Type,Answer,Question
Favorite,JavaScript,Programming Language
Favorite,Wing (Python),IDE
Favorite,Koala,Animal
Favorite,Dendrobium Peach,Flower
Favorite,French Fries,Snack
Favorite,Thai Tea with Boba,Drink
Favorite,Our Times,Movie
Favorite,Ariel,Disney Princess
Favorite,Data Structures and Algorithms,Class
QA,,
